0.049915682,0.669690671,0.569769696,0.950819421,0.427018684,-0.36654238,-0.314643044,-0.520565989,-0.41293078,0.168213795,-0.509608974,0.498776541,0.346112976,-0.734947466
1.208514298,1.181367236,1.940357323,2.667033971,2.220936072,0.732128866,0.283767548,-0.085645825,1.789481,1.061685377,2.045705413,1.182917563,2.246366553,2.688704813
-0.664454666,-1.263411033,-2.571004529,-1.428438842,-1.17554682,-1.525789688,-1.501389132,-0.966489012,-0.434102956,-2.39130654,-2.429023965,-1.504659825,-1.096250958,-0.655050763
0.30897086,-0.589927442,-0.296174257,0.218969432,-0.09149533,0.203043036,0.516800554,1.001973283,0.164881725,-0.391126507,1.433959793,0.134295452,0.27758094,0.343214866
-0.910088188,-0.238144331,-0.043038774,0.236160325,-0.302815763,-0.71872049,-0.779607264,-0.791814384,0.004324123,-0.447785201,-0.435226167,-0.167721975,-1.844040147,-0.797254829
0.720091156,0.585399554,0.362188438,0.291311815,-0.039510297,0.376757906,0.428234259,0.329327589,0.017812455,2.035137977,-0.222803007,-0.307553801,-0.319117829,2.015978771
-0.406747145,-0.554372152,-0.158297115,-0.221270575,0.063325287,-0.001686886,0.482131716,0.636300102,0.032526202,-0.364868538,-1.439529365,-0.756446603,0.26079109,-1.607822076
-0.114738819,-0.169376033,-0.179356913,-0.129052114,-0.047813928,0.361399558,0.56219463,-0.128108078,-0.551483753,0.292371127,-1.308133749,-0.438000453,-1.005414444,-0.242458229
0.397546261,-0.206283186,-0.525019316,0.552935398,0.283462612,0.458560945,-0.528601244,-0.094822748,0.07072143,-1.122818742,0.135649941,-0.395077612,0.376485956,1.217263843
0.103605523,0.561987272,0.426776602,-0.172211491,-0.387027302,-0.034878127,0.040467352,0.650045691,0.614691583,1.499643881,-0.714210109,0.661148962,0.039737951,0.462059765
0.553746269,0.608450464,0.670543837,0.006100953,-0.028747267,-0.198776659,-0.063673887,-0.418259338,1.124316846,-0.790598374,1.468335626,0.865124044,1.214283136,-0.681721465
0.153038504,-0.069463783,-0.283851307,-0.449612221,-0.304608523,-0.246903299,-0.35872279,-0.554442686,-0.724248659,0.272921448,0.039020564,0.163780998,-1.024848079,-1.579367129
0.084493974,-0.061546062,-0.00309785,0.170249669,-0.213302422,0.058528203,0.467130615,0.670251976,-0.177265876,0.244631028,0.685104892,-0.56376901,-0.040420377,-0.034449253
-0.169294881,-0.021055259,-0.317256625,-0.143981314,-0.110472469,0.114039937,-0.885947771,-0.695515718,-0.261806963,-1.4855349,0.87147981,-0.477770484,-0.515210221,-0.080184789
0.430309294,0.448853631,0.974636822,-0.297309787,-0.257073646,0.482708994,-0.088474685,0.120174017,-0.25070565,0.405123885,1.590712179,0.928398972,0.432029534,-0.771264994
-0.327911169,-0.599030308,-0.057422251,0.347194647,0.353096333,0.573277571,0.473992306,0.133267147,-0.557395697,1.010991871,-1.444424274,-2.310554722,-1.373020739,-3.681369559
0.278387723,-0.114344694,0.578140045,0.494409087,0.78526204,0.705248685,0.512055427,0.679249207,0.979571673,0.963967581,0.506093386,1.263878988,1.61862918,0.76379903
0.112521895,0.456340395,0.046762723,-0.053440089,0.315060129,-0.31507602,-0.783564367,-0.292249909,0.919445368,0.642659122,0.959774817,0.387646953,1.972579417,0.149095146
-0.359688722,-0.341740628,-0.206513014,-0.229989507,0.322726283,0.302985572,0.324289606,0.347507729,0.628199436,-0.740020066,-1.390952197,0.416346862,-0.109437328,0.902566137
-2.492137897,-2.776925924,-2.448549174,-1.681952051,-1.371770996,-1.902169191,-2.053115705,-1.309395612,-1.777650625,-1.222891871,-3.763615858,-2.914397408,-1.953235297,-3.806642012
0.401828727,0.294074529,1.017699611,0.146462642,-0.387252708,-0.065375345,0.174206866,0.316584755,1.763984387,1.597840156,0.692784836,-1.330738963,0.665425837,0.555763704
-0.546323712,-0.132395449,-0.390514767,-1.610613966,-1.357430376,-0.274127718,-0.171155566,-0.033341291,-1.204149373,-0.086596225,-0.383028947,0.397238646,-1.172784345,-0.677430545
0.511944435,0.990231484,0.27174499,0.627512385,0.286026629,-0.075624352,-0.354269081,-0.111623289,1.135988027,0.450516603,-0.08189188,0.547152795,-0.69542568,0.903156388
0.250846242,0.400464695,1.156890458,0.869870224,1.34297846,1.567673023,-0.08947754,0.273110116,0.388125056,1.284196718,0.674748162,0.767890188,0.573917499,2.236386112
0.871780323,0.726277028,-0.614792469,-0.798772921,-0.117477378,-0.56460763,0.019994071,-0.317396308,0.036011853,0.225104573,-1.137745984,0.011681936,-1.557124681,-1.571473969
-0.813161891,-0.719006732,-0.119496075,-0.058677841,-0.612616427,-0.131522382,-0.021610302,-0.625978591,-0.589379343,-0.128014053,-0.656069675,-1.11844627,-1.546286492,-0.616574624
-0.576586884,-0.128330596,0.329119087,0.054276616,-0.884353535,-1.16152086,-0.074541501,-1.239260852,-0.537927578,-0.699459565,-0.046948999,0.860399075,1.157897261,1.592861627
-0.350047243,-0.072349026,-0.649737558,-0.419823506,-0.622951883,-1.091197687,-0.522311881,-0.390860298,-0.713347164,-1.939944147,-0.459262782,-0.636058144,0.647871796,-0.329780332
1.200153394,1.313131973,1.290916275,0.817104969,1.015797558,0.54002533,0.327883995,0.677130602,1.000496956,-0.281092071,1.547283818,1.400472248,1.356517243,2.158575679
0.150708581,0.559330907,-0.178996862,-0.220713967,0.375304264,0.119586416,0.574432943,0.806796876,-0.554055429,-0.542994362,0.87692332,-0.389377627,-0.239520728,-0.783824024
0.562913843,1.092645945,0.251669183,0.249445698,0.149736512,0.288486386,0.582502862,-0.119976119,1.121278001,0.749372166,0.815608814,-0.119628258,-0.682360424,-1.419394942
-1.064742936,-1.136129582,-1.633027419,-0.969539566,-0.899931583,-1.524152395,-0.110667512,-0.603730433,-1.434651852,-1.250457683,-2.311231055,-0.884809414,0.457644423,-3.51098517
0.824133686,0.006412863,-0.364814768,-0.679390785,-0.81683029,-0.479506194,-1.058502461,-1.014692924,0.054935088,0.420367568,0.389650863,2.897325295,2.190793815,3.579441516
-0.846434719,-0.54992464,-0.706158981,0.511756231,0.339206219,-0.490523828,-0.02524291,0.02135621,-0.38973282,-1.415465408,-0.824887743,-1.537820012,-1.47207012,-1.285729585
