-0.304970924,-0.134484177,-0.049713927,0.067189478,-0.068181368,-0.125405363,0.027391968,-0.104904678,-0.05153055,0.257868609,-0.31249919,0.134064466,0.038117031,0.3374261
-0.066640684,-0.313600634,-0.338846975,-0.010092782,0.333110125,-0.15734854,0.130135974,0.000623355,-0.588519805,-0.393503673,-1.032837518,-0.05273056,0.252281657,0.005705819
0.129363909,0.013663198,0.292364924,0.412969714,0.426932698,0.035502624,-0.12219428,-0.00165679,0.100177013,1.043293823,0.391273396,0.525983543,-0.362645324,0.393483405
-0.353654376,-0.580007307,-0.371625088,-0.170557816,-0.2057266,-0.511635763,-0.943828702,-0.426210354,0.033882275,-0.501238498,-0.903797365,0.099843676,0.319005399,0.381688026
0.594653879,0.550818509,0.387121056,0.630382563,0.318157692,0.172271159,-0.132857529,-0.225561262,0.638244514,0.185088352,0.752787965,0.528491866,0.051212138,1.069934174
-0.529297616,-0.405351063,-0.346105387,0.226087274,-0.058961669,-0.383910098,0.094459453,-0.310100996,-0.158979405,-0.331435769,0.247406581,0.343789499,0.393390706,-0.092633082
-0.488505396,-0.640698962,-0.736844409,-0.270097412,-0.637704491,-1.067656867,-0.489400998,-0.378632547,-0.509122669,-1.902980342,-0.856228238,-0.35557679,-0.475511567,-0.784701911
0.268983713,-0.124091354,0.380018622,0.041586237,0.417457494,0.147914572,-0.609149828,-0.979158656,0.445209537,-0.77080807,0.687525328,-0.156727169,1.050729588,0.393451008
-0.255182364,-0.576231203,-0.090174585,0.246245352,0.280981027,0.410544359,-0.558928189,-0.759174723,0.018103813,0.138886529,0.014801622,-0.511873967,-0.514228242,0.882701099
0.000115665,0.547217962,0.251883891,0.163549053,1.069379903,0.335492056,-0.340619084,-0.545659744,0.650856431,-0.680148233,0.26053597,0.506681746,0.290864955,0.298748998
-0.088782954,-0.403897379,-0.442106539,0.394020121,0.550317477,0.328415849,0.009089756,-0.039686306,0.352171369,0.391713811,-0.683392478,0.267395101,-0.053584099,-0.384641446
0.928792167,0.912512353,0.892661095,0.432691805,0.981404017,0.824950998,0.832233543,0.884589156,1.270933479,0.584771473,0.534455187,1.854169262,1.981472418,2.407861037
0.35961271,0.314496499,0.382272283,0.197656547,0.41949447,0.162016453,-0.509470575,-0.146746211,0.394293956,-0.543359221,0.152803268,1.036504579,0.038393703,0.485480795
-0.5506255,-0.654215671,-0.750814526,-0.425970989,-0.329330167,-0.003552063,0.59719182,-0.305922175,-1.144310774,0.656230561,-1.321672358,-1.057689898,-0.953376956,-0.908134202
-0.373281276,-0.617568598,-0.483275464,-0.697478762,-0.144681088,-0.739273864,-0.877385743,-0.691124647,0.317945572,-1.117421953,-0.262931832,-0.781971574,-0.548827718,-0.588984555
-0.24754919,-0.428975547,-0.692713578,-0.631165898,0.03386736,-0.425851758,-0.821781332,-0.848934994,-0.489415616,-1.662357059,-0.828961962,-0.387946511,0.509701227,-1.54457252
-0.183451386,-0.373407574,-0.274260516,-0.094001045,0.238369552,0.084185945,-0.055470224,0.021306013,-1.08105107,0.032231902,0.167378456,0.167374935,-0.378730283,-1.357603042
-0.157366729,-0.533374384,-0.333889346,0.863359074,1.063905002,0.923837608,0.211038301,0.354571144,0.351416942,-0.105596141,-0.615458867,-0.305455825,-0.106185214,-0.867883848
0.215073538,0.253494075,0.057304776,-0.006593435,0.478013041,0.76004494,0.525249306,-0.157183533,-0.290918491,0.108448024,0.007603496,-0.035472993,-0.326830367,-0.101107894
0.704114874,0.372095261,0.368098034,0.720009901,0.772336448,0.94703161,0.495118872,0.972713394,0.419339217,0.916385057,0.08940008,0.462807215,0.648738981,-0.037916104
-0.101798963,-0.2499143,-0.083943121,0.192798778,-0.170667735,0.111621793,0.139158814,0.020342099,-0.160272893,-0.11911929,0.173394757,-0.128740685,0.014518075,-0.536503637
-0.083845917,0.516671762,0.549012722,-0.279573446,-0.027374755,0.276056619,0.211087146,0.098176873,-0.022749159,-0.52527317,0.530917403,0.224479604,-0.262130695,-0.211713364
0.025117035,0.056808675,0.314813814,0.299011664,0.319016728,0.35946193,0.394134826,0.151298111,0.242470871,1.053441547,0.539368373,-0.121658955,-0.109015902,-0.073995765
0.109058764,0.021652731,-0.392389383,-0.394622121,-0.553523382,-0.436206897,0.207994963,-0.141757604,-0.351844072,-0.781870026,-0.180371815,0.175898146,0.253931345,0.467990905
-0.355710031,-0.565351739,-0.079299952,0.903152974,0.783903885,0.193775907,-0.63284649,-0.080807041,-0.056193697,-0.761224531,-0.467534473,0.641512078,0.333354104,-0.258873662
0.65593862,0.438173339,0.327545574,-0.070911078,-0.762380292,-0.167987949,0.409906817,0.962859111,0.580456954,0.710186659,-0.597401995,-0.711283844,-0.756254273,1.497797312
0.355301426,0.062937641,0.266401176,0.28396088,0.105833825,-0.237752941,0.036055482,0.141589613,-0.116114302,0.794984255,0.75076328,-0.672947376,0.21684786,0.284533053
-0.532319574,-0.355926882,-0.125181053,-0.769593566,-1.042169463,-0.277114943,-0.193860273,-0.071509217,-0.41145205,-0.29825521,0.08265101,-1.298166541,-1.162605731,0.049782549
-0.308657043,0.2477355,0.067988639,0.435056664,0.219124952,-0.358751944,-0.287234753,-0.607720013,-0.084191374,-0.063383394,-0.188432996,-0.739162865,-0.995960463,0.099125634
0.656859122,1.52411868,1.528010484,0.84769159,0.249214213,0.665673741,1.42363442,1.222798163,0.755095913,1.137231661,1.481739237,1.074016611,1.755782277,0.893852428
0.53073414,-0.199687471,-0.18003231,-0.058104418,-0.423946883,0.34609352,-0.265784128,-0.2668715,-0.711993503,-0.57311743,-0.659446192,-0.146511864,-0.213159621,-1.082210962
-0.257667867,0.046809184,0.052758897,-0.108947722,-0.093552102,-0.768195502,-0.539258344,-0.665793625,0.217946563,-0.838127031,0.143935129,0.127729237,0.830898354,0.478796208
0.219700986,0.75761893,-0.001654633,-0.321594936,-0.275338075,0.183678317,0.124749601,0.08951271,-0.341817784,0.28235481,0.415197693,0.139071211,-0.3444334,-0.716386176
-0.259275225,0.438699869,0.479835555,0.065587903,-0.054854024,-0.500897851,-0.243571643,-0.292732674,-0.034022837,0.489360706,-0.001018975,0.183683282,-0.585494708,-0.414892666
-0.261086619,-0.145721706,0.335106974,0.769691259,1.306802684,0.814556249,0.526440364,0.492944747,0.83449782,1.070055361,0.127210367,0.876893814,0.063677579,0.583113582
0.792423852,0.237851762,-0.182033532,0.072342726,-0.202726323,-0.047670494,0.442474897,0.773594672,-0.232119438,0.963716969,-0.021867049,0.327110317,0.19242964,-0.168033377
-0.215384186,0.345575615,-0.402948231,-0.449326018,-0.280857253,-0.293884101,-0.662766723,-0.115354591,0.720227849,-0.178378009,0.397805011,0.062994933,0.663834983,-0.183132731
0.104821374,0.236945475,-0.044123276,-1.286293284,-0.890950376,-0.480188056,-0.078900368,0.109952961,-0.184864613,-0.549361458,0.44452009,-0.00987879,-0.611207667,-0.236301092
-0.288232845,0.057051038,0.312485182,0.312260632,-0.136342581,0.24811843,0.947831315,0.747460562,0.482705826,0.803837954,-0.134252954,-0.112703421,0.432398512,0.914758897
0.528021382,-0.156745961,-0.252196961,-0.568956867,-0.764818667,-0.655459982,-0.143303153,0.001244117,-0.378227094,0.237219404,-0.722918087,-0.321396944,-0.266778218,-0.028405306
-0.1335482,-0.408838751,0.313627751,-0.26475115,-0.711719766,-0.358519162,-0.259664276,-0.065871783,-0.356621974,-0.185843456,0.344636871,0.149251739,0.230689027,-0.565922254
0.177796792,0.476706851,0.05066041,-0.0260428,0.194978816,-0.20509475,-0.19686141,-0.003278309,0.511905746,0.569072985,0.111276176,-0.558233398,0.026496761,0.34075729
-0.673905496,-0.630348449,-0.957030319,-0.661359918,-0.745153708,-0.800918648,-0.140889341,-0.127185646,-0.749473457,-0.111124026,-1.067206488,-1.159331565,-1.266384455,-0.588806849
-1.335408687,-1.442999667,-0.769927814,-0.500943352,-0.612405118,-0.772591672,-1.200963088,-1.120169248,-0.833014561,-2.010016139,-0.440756885,-0.900778462,-0.868188529,-0.940958589
-0.093656975,-0.061056158,-0.234688293,0.048983687,-0.107145695,-0.219713722,-0.339405566,-0.274575131,-0.19995415,-0.259862272,-0.009675999,-0.256963676,0.397645019,-0.061302747
