run	gsr_y	tsnr	fd_mean	ID
1	0.0392945371568203	54.931339263916016	0.22974649844163567	1001
1	0.013631542213261127	67.27748289168812	0.20147035245967937	1003
1	0.04443324729800224	71.94825744628906	0.1194742540591587	1004
1	0.029592037200927734	63.39434051513672	0.1250294899583441	1006
1	0.030323483049869537	77.2566909790039	0.16125395300794748	1009
1	0.020513400435447693	46.63971710205078	0.3092240670350902	1010
1	0.01758304424583912	64.30927276611328	0.19761709531826133	1011
1	0.013366615399718285	77.85981750488281	0.12487568761525081	1012
1	0.016064409166574478	87.57625579833984	0.08795895849860744	1013
1	0.016360191628336906	88.23944091796875	0.14635816602790838	1015
1	0.026627007871866226	92.5499267578125	0.09653603389604337	1016
1	0.015084533020853996	57.728492736816406	0.1690994855438376	1019
1	0.014862354844808578	62.56925964355469	0.1936455888547196	1021
1	0.011237033642828465	86.95315551757812	0.07035568457255428	1242
1	0.010250039398670197	73.97037506103516	0.33573871001144007	1243
1	0.030951552093029022	88.7002607085742	0.19084430347392134	1244
1	0.02022523432970047	74.71147918701172	0.08936042878005673	1245
1	0.026683330535888672	72.64765167236328	0.22153477663171778	1247
1	0.022025618702173233	88.79442596435547	0.1271580275750341	1248
1	0.022772815078496933	82.66431427001953	0.16144397612805506	1249
1	0.0274746622890234	76.070556640625	0.0775066382267125	1251
1	0.01676386035978794	49.867218017578125	0.20297244228924027	1253
1	0.01975136063992977	83.38189697265625	0.15266445950610205	1255
1	0.014956450089812279	76.27384948730469	0.13311316947269405	1276
1	0.008655395358800888	92.44055938720703	0.08169904823938183	1282
1	0.007744943257421255	69.26545715332031	0.11772114280393095	1286
1	0.022746186703443527	77.5998764038086	0.10994153303812625	1294
1	0.016993097960948944	38.079463958740234	0.3864975885879101	1300
1	0.018247326835989952	76.00871276855469	0.21401967488601317	1301
1	0.026284806430339813	84.68460845947266	0.1316175012366316	1302
1	0.013922611251473427	51.73529815673828	0.15985272969139894	1303
1	0.012574490159749985	56.18446350097656	0.20974902905327306	3101
1	0.02571055106818676	61.63214111328125	0.23765873074566052	3116
1	0.013969536870718002	62.37205123901367	0.1265309853189524	3122
1	0.02169397845864296	59.057716369628906	0.31199596859734496	3125
1	0.022854367271065712	80.74542236328125	0.16449869382951166	3140
1	0.015607315115630627	76.88255337858573	0.08923638405184738	3143
1	0.01614065282046795	45.19098663330078	0.33232611745055796	3152
1	0.02561989054083824	84.62216186523438	0.14030396279362226	3166
1	0.024274511262774467	75.76380157470703	0.16813537087928374	3167
1	0.011973443441092968	79.33308410644531	0.0911296400479769	3170
1	0.022390829399228096	71.97628784179688	0.11158428457893943	3173
1	0.016561537981033325	52.23353576660156	0.2855760585438596	3176
1	0.015678539872169495	78.96015552477911	0.12475410831987933	3189
1	0.023180292919278145	59.497386416536756	0.18721318072739965	3190
1	0.020815925672650337	59.01606750488281	0.24352044386235389	3199
1	0.027964923530817032	73.63165283203125	0.15286298878148571	3200
1	0.023391952738165855	70.44792175292969	0.12394457503630428	3206
1	0.02126714587211609	20.172565460205078	1.8722322788850327	3210
1	0.009485134854912758	80.29354095458984	0.06946047249868412	3212
1	0.05822690948843956	55.394813537597656	0.13458792846499024	3218
1	0.029057880863547325	77.50077056884766	0.17228393073062237	3220
1	0.03164101392030716	20.650741577148438	0.8653871448862812	3223
