run	gsr_y	tsnr	fd_mean	ID
1	0.03845012187957764	40.624487308901735	0.2483538128419553	1001
1	0.013818963430821896	49.304059619084	0.3051663564443706	1003
1	0.04586819186806679	51.97764587402344	0.14606129149008565	1004
1	0.029464244842529297	87.46361541748047	0.10552513585459262	1006
1	0.029277164489030838	71.7692642211914	0.17414698066955572	1009
1	0.021821998059749603	41.95323181152344	0.30345840867868035	1010
1	0.01901765912771225	47.86981964111328	0.3381667213306104	1011
1	0.012554310262203217	92.79293060302734	0.12325042435834764	1012
1	0.01577753573656082	97.18912506103516	0.07578611789275433	1013
1	0.016541555523872375	83.71641540527344	0.14578909326975364	1015
1	0.026715299114584923	96.34037017822266	0.10178429436741541	1016
1	0.015268170274794102	54.52912902832031	0.2048816565230383	1019
1	0.01543378084897995	82.2320556640625	0.16128555773227887	1021
1	0.013718577101826668	89.33319854736328	0.07226245765815659	1242
1	0.010585395619273186	75.05512237548828	0.3362551697412095	1243
1	0.030802926048636436	78.5297517227009	0.19883620244621522	1244
1	0.019591888412833214	75.67958208080381	0.09455793363993378	1245
1	0.027116114273667336	76.36199951171875	0.2381937746536156	1247
1	0.022897200658917427	64.81455993652344	0.13025809146165493	1248
1	0.02320052869617939	79.0142822265625	0.1650878280751432	1249
1	0.035350050777196884	89.59551330842078	0.0692866817497896	1251
1	0.013231165707111359	65.78298950195312	0.16892089983572403	1253
1	0.02257934771478176	75.35986328125	0.17394236532907023	1255
1	0.014941813424229622	66.22821807861328	0.1423901073523875	1276
1	0.00898432545363903	93.02474975585938	0.09260038781776321	1282
1	0.0077575682662427425	63.93916320800781	0.1034141638110552	1286
1	0.022812943905591965	67.42617797851562	0.12183932931212436	1294
1	0.015557744540274143	27.7437686920166	0.7009799835791735	1300
1	0.019035009667277336	60.53041458129883	0.2424764175809454	1301
1	0.025687512010335922	79.42420959472656	0.11667153609121464	1302
1	0.014607597142457962	47.03074264526367	0.16208376231120725	1303
1	0.01183001697063446	57.53200912475586	0.19139896184015656	3101
1	0.02925967611372471	82.14414978027344	0.19753985657782075	3116
1	0.013724669814109802	57.335201263427734	0.1560681756192257	3122
1	0.021448392421007156	61.782466888427734	0.3069753570698878	3125
1	0.02142462506890297	68.46273040771484	0.18005926428736516	3140
1	0.018813136965036392	43.229705810546875	0.1635125545577652	3143
1	0.01804593950510025	45.52546691894531	0.3638305037347056	3152
1	0.025700615718960762	75.44953155517578	0.1432963673241054	3166
1	0.024256868287920952	79.36543273925781	0.19847875180458668	3167
1	0.011820659972727299	87.03287506103516	0.08773797966567419	3170
1	0.02269381657242775	75.03871154785156	0.09814592357584769	3173
1	0.01714206486940384	74.9078369140625	0.1901141685349103	3176
1	0.015690559521317482	78.88461986556649	0.11760942102673985	3189
1	0.023432046175003052	59.76506034168415	0.1584541181939983	3190
1	0.021769968792796135	55.8437614440918	0.2563289700390355	3199
1	0.027466634288430214	78.64048767089844	0.1459684716254132	3200
1	0.022002071142196655	75.83550262451172	0.11787343414636049	3206
1	0.0192782711237669	41.46136474609375	0.3131535134604692	3210
1	0.010587369091808796	87.70552825927734	0.052941014586125205	3212
1	0.023217294365167618	22.204418182373047	0.8366926193048932	3218
1	0.028280600905418396	62.89678192138672	0.188283174670981	3220
1	0.02567652054131031	27.049036026000977	0.736927928235921	3223
