0.0844940,-0.0615461,-0.0030979,0.1702497,-0.2133024,0.0585282,0.4671306,0.6702520,-0.1772659,0.2446310,0.6851049,-0.5637690,-0.0404204,-0.0344493
-0.1692949,-0.0210553,-0.3172566,-0.1439813,-0.1104725,0.1140399,-0.8859478,-0.6955157,-0.2618070,-1.4855349,0.8714798,-0.4777705,-0.5152102,-0.0801848
0.4303093,0.4488536,0.9746368,-0.2973098,-0.2570736,0.4827090,-0.0884747,0.1201740,-0.2507057,0.4051239,1.5907122,0.9283990,0.4320295,-0.7712650
-0.3279112,-0.5990303,-0.0574223,0.3471946,0.3530963,0.5732776,0.4739923,0.1332671,-0.5573957,1.0109919,-1.4444243,-2.3105547,-1.3730207,-3.6813696
0.2783877,-0.1143447,0.5781400,0.4944091,0.7852620,0.7052487,0.5120554,0.6792492,0.9795717,0.9639676,0.5060934,1.2638790,1.6186292,0.7637990
0.1125219,0.4563404,0.0467627,-0.0534401,0.3150601,-0.3150760,-0.7835644,-0.2922499,0.9194454,0.6426591,0.9597748,0.3876470,1.9725794,0.1490951
-0.3596887,-0.3417406,-0.2065130,-0.2299895,0.3227263,0.3029856,0.3242896,0.3475077,0.6281994,-0.7400201,-1.3909522,0.4163469,-0.1094373,0.9025661
-2.4921379,-2.7769259,-2.4485492,-1.6819521,-1.3717710,-1.9021692,-2.0531157,-1.3093956,-1.7776506,-1.2228919,-3.7636159,-2.9143974,-1.9532353,-3.8066420
0.4018287,0.2940745,1.0176996,0.1464626,-0.3872527,-0.0653753,0.1742069,0.3165848,1.7639844,1.5978402,0.6927848,-1.3307390,0.6654258,0.5557637
-0.5463237,-0.1323954,-0.3905148,-1.6106140,-1.3574304,-0.2741277,-0.1711556,-0.0333413,-1.2041494,-0.0865962,-0.3830289,0.3972386,-1.1727843,-0.6774305
0.5119444,0.9902315,0.2717450,0.6275124,0.2860266,-0.0756244,-0.3542691,-0.1116233,1.1359880,0.4505166,-0.0818919,0.5471528,-0.6954257,0.9031564
0.2508462,0.4004647,1.1568905,0.8698702,1.3429785,1.5676730,-0.0894775,0.2731101,0.3881251,1.2841967,0.6747482,0.7678902,0.5739175,2.2363861
0.8717803,0.7262770,-0.6147925,-0.7987729,-0.1174774,-0.5646076,0.0199941,-0.3173963,0.0360119,0.2251046,-1.1377460,0.0116819,-1.5571247,-1.5714740
-0.8131619,-0.7190067,-0.1194961,-0.0586778,-0.6126164,-0.1315224,-0.0216103,-0.6259786,-0.5893793,-0.1280141,-0.6560697,-1.1184463,-1.5462865,-0.6165746
-0.5765869,-0.1283306,0.3291191,0.0542766,-0.8843535,-1.1615209,-0.0745415,-1.2392609,-0.5379276,-0.6994596,-0.0469490,0.8603991,1.1578973,1.5928616
-0.3500472,-0.0723490,-0.6497376,-0.4198235,-0.6229519,-1.0911977,-0.5223119,-0.3908603,-0.7133472,-1.9399441,-0.4592628,-0.6360581,0.6478718,-0.3297803
1.2001534,1.3131320,1.2909163,0.8171050,1.0157976,0.5400253,0.3278840,0.6771306,1.0004970,-0.2810921,1.5472838,1.4004722,1.3565172,2.1585757
0.1507086,0.5593309,-0.1789969,-0.2207140,0.3753043,0.1195864,0.5744329,0.8067969,-0.5540554,-0.5429944,0.8769233,-0.3893776,-0.2395207,-0.7838240
0.5629138,1.0926459,0.2516692,0.2494457,0.1497365,0.2884864,0.5825029,-0.1199761,1.1212780,0.7493722,0.8156088,-0.1196283,-0.6823604,-1.4193949
-1.0647429,-1.1361296,-1.6330274,-0.9695396,-0.8999316,-1.5241524,-0.1106675,-0.6037304,-1.4346519,-1.2504577,-2.3112311,-0.8848094,0.4576444,-3.5109852
0.8241337,0.0064129,-0.3648148,-0.6793908,-0.8168303,-0.4795062,-1.0585025,-1.0146929,0.0549351,0.4203676,0.3896509,2.8973253,2.1907938,3.5794415
-0.8464347,-0.5499246,-0.7061590,0.5117562,0.3392062,-0.4905238,-0.0252429,0.0213562,-0.3897328,-1.4154654,-0.8248877,-1.5378200,-1.4720701,-1.2857296
0.4241733,0.3592595,0.4995529,0.2353930,0.6695279,0.0132360,0.6649655,0.5797995,-0.2828801,1.7711390,0.4659567,0.2515504,-0.4012782,-0.3246266
-0.6544200,-0.4808802,-0.4557317,-0.2813293,-0.0229483,-0.3496618,-0.1696101,0.4110015,-0.2877102,0.1109286,-0.8903857,-0.4936466,0.1541706,-1.3282005
1.2611892,0.9249730,0.9904862,0.2751415,0.6621431,1.8082920,1.3102128,0.2782526,0.8351874,-0.8967158,1.5017363,0.7460092,-0.2789600,1.8393823
-0.1145217,-0.0844544,-0.4836423,-0.2871632,-0.3477100,-0.1157663,-0.5473249,-0.4312552,0.0951536,0.0197669,0.6500908,-0.7965980,-1.5317841,-0.3680351
-0.7281953,-0.2641692,0.0673966,-0.4583478,0.1632142,0.5152476,-0.0868381,0.0489884,0.0939344,0.3867206,0.5585366,-0.3157025,-0.7456141,1.5060109
-0.0812628,-0.0333434,0.7067471,0.5876383,0.1966652,1.2262768,0.4851488,0.0842618,-0.8067628,0.6828756,0.9668447,1.0632009,1.9284307,-2.2103688
-0.0113797,-0.4263984,0.2313340,-0.1402454,-0.0300647,0.8851755,0.7042368,0.5992783,-0.8368099,-0.2507370,0.6456342,0.8199530,-0.4449658,1.0168830
-0.0687730,-0.0548997,0.0437800,-0.0096570,-0.2437847,-0.3605817,-0.2746210,-0.1487201,-0.0380804,0.6487869,-0.5722237,0.3484301,0.1254969,1.3719819
-0.0321846,-0.5013408,-0.9360808,-0.9547183,-0.1705771,-0.8800639,0.1928920,0.4191501,-0.9335338,-0.6287357,-1.2289311,-0.8757942,-1.1667586,-1.0184828
0.4134598,0.5548741,0.3588440,0.6447666,0.4073325,0.5319989,0.5288930,0.2801281,-0.0944660,-0.5480918,0.7283725,0.1805024,0.2149352,0.2532526
0.5052405,1.0812360,1.2737906,0.4662165,0.0628154,0.5116377,0.7325883,0.6484693,-0.2386620,1.1266087,1.4413036,1.0092689,0.6740734,1.5240413
0.8536236,0.5155837,0.1540643,-0.0567896,0.1390041,1.1829696,1.1011434,1.0788789,0.0080120,0.3825715,0.7147554,0.4282377,0.0372922,0.4314621
-0.8683808,-1.1492174,-1.3998432,-0.6100442,-0.2395352,-1.1010414,-0.9679467,-0.6822451,0.6341246,-0.3398120,-1.4367390,-0.9699569,0.3841420,0.5984512
-0.4316604,-0.5921245,0.8092074,0.9423158,0.5030095,0.4165318,0.3416942,0.4851059,0.5765366,-0.4890760,1.2808072,1.0729008,1.8627231,2.0071069
