2,0.035793688,55.69764391,0.18470268,1001
1,0.038435556,69.9883906,0.149728959,1001
1,0.015090404,66.60265429,0.171448165,1003
1,0.042481475,67.30307007,0.140241799,1004
2,0.043794964,66.97996521,0.137846429,1004
2,0.028526291,94.76197815,0.120959907,1006
3,0.02747296,76.61218262,0.125924561,1006
1,0.02747296,76.61218262,0.125924561,1006
1,0.022849081,90.76152039,0.180950248,1009
2,0.02829184,80.83859253,0.154195544,1009
2,0.026776506,61.15856934,0.181485906,1010
1,0.02187375,61.67583466,0.155817089,1010
2,0.016089519,63.96083069,0.210040654,1011
1,0.016559012,71.10177612,0.176367416,1011
1,0.012988341,98.83746338,0.096777511,1012
2,0.013504894,92.97901154,0.115340257,1012
1,0.015580974,89.45123291,0.095451043,1013
2,0.01584333,95.45593262,0.088654707,1013
1,0.019620657,88.74921417,0.166520111,1015
2,0.017035224,70.63446045,0.188573825,1015
1,0.026135098,81.12926483,0.123553336,1016
2,0.027156807,93.60358429,0.12314517,1016
1,0.016630938,66.86531067,0.145967159,1019
2,0.015399136,66.13850403,0.173519568,1019
1,0.016044373,57.75403976,0.161690135,1021
2,0.015587933,83.86037445,0.146774329,1021
1,0.012103003,66.80023956,0.107627298,1242
1,0.010273947,58.36444092,0.337140564,1243
2,0.010459139,74.05955505,0.319947395,1243
1,0.029910132,70.58809662,0.213430163,1244
2,0.029002236,68.50694785,0.232500974,1244
1,0.01927002,74.05134583,0.121246115,1245
2,0.0210963,66.74362183,0.125648743,1245
1,0.033065934,46.04651642,0.261402622,1247
2,0.028932769,60.11270673,0.191522278,1247
1,0.025973709,88.24845886,0.110889939,1248
2,0.027469818,89.99336479,0.114787843,1248
2,0.023451129,36.92260742,0.353508564,1249
1,0.02376733,68.44280243,0.211302082,1249
2,0.015213312,43.704216,0.515016273,1253
1,0.014966239,40.87768936,0.546105946,1253
1,0.021079257,73.39772034,0.151124165,1255
2,0.019673467,59.99409485,0.161967088,1255
1,0.013764261,57.69010544,0.159500572,1276
1,0.008296723,88.16991425,0.101855614,1282
2,0.009937652,50.24349594,0.152300601,1286
1,0.010251407,51.52069855,0.143798875,1286
1,0.025134126,53.09285736,0.150904442,1294
2,0.019383054,26.43475342,0.589704512,1300
1,0.013631739,44.7238884,0.258785405,1300
1,0.018759912,69.57104492,0.250066951,1301
2,0.018616322,59.29589462,0.213528002,1301
1,0.026946431,61.24520493,0.152989925,1302
1,0.016719842,59.51866531,0.148775808,1303
1,0.011401985,47.5172081,0.220275858,3101
1,0.024345152,78.28024292,0.156073669,3116
1,0.013626359,55.83324051,0.161242263,3122
1,0.02063367,48.16756439,0.314540709,3125
1,0.021683747,61.85012817,0.211227593,3140
1,0.025404878,62.5006684,0.122756858,3143
1,0.018485682,36.48355484,0.394729437,3152
1,0.025718132,79.59632874,0.155934611,3166
1,0.024748271,80.03647614,0.206749624,3167
1,0.012995768,91.04019165,0.085373048,3170
1,0.02216481,74.1602478,0.089725894,3173
1,0.016666604,71.01420593,0.19418694,3176
1,0.014850599,74.21486737,0.123793629,3189
1,0.022006532,56.01020204,0.166025396,3190
1,0.022008549,84.80321503,0.140784809,3199
1,0.029003793,74.36404419,0.151814727,3200
1,0.02224124,46.05113602,0.264737158,3206
1,0.015129855,34.62026215,0.447458438,3210
1,0.009683456,81.59529877,0.059488113,3212
1,0.021981312,45.51498413,0.151611381,3218
1,0.027275369,37.57518005,0.223391379,3220
1,0.025040254,31.88461113,0.422660257,3223
